"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"ARPO","Aerpio Pharmaceuticals, Inc.","1.9","77117207.6","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arpo",
"AEZS","AEterna Zentaris Inc.","2.9","47678204","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aezs",
"GNMX","Aevi Genomic Medicine, Inc.","1.15","74481914.3","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gnmx",
"AFMD","Affimed N.V.","3.23","201642181.6","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/afmd",
"AGEN","Agenus Inc.","2.21","265162352.65","n/a","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/agen",
"AGRX","Agile Therapeutics, Inc.","0.65","22345263.85","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/agrx",
"AGIO","Agios Pharmaceuticals, Inc.","50.85","2958385674.6","n/a","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/agio",
"ALRN","Aileron Therapeutics, Inc.","1.09","16075837.75","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alrn",
"AIMT","Aimmune Therapeutics, Inc.","22.09","1368878355.33","n/a","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aimt",
"AKTX","Akari Therapeutics Plc","1.76","26766743.52","15208377","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aktx",
"AKCA","Akcea Therapeutics, Inc.","30.43","2716165824.25","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/akca",
"AKBA","Akebia Therapeutics, Inc.","7.07","403407575.41","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/akba",
"AKER","Akers Biosciences Inc.","1","12474028","n/a","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/aker",
"AKRX","Akorn, Inc.","4.11","515773653.03","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/akrx",
"ALBO","Albireo Pharma, Inc.","23.85","285482782.8","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/albo",
"ALDR","Alder BioPharmaceuticals, Inc.","10.83","739977218.79","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aldr",
"ALDX","Aldeyra Therapeutics, Inc.","8.82","231475907.88","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aldx",
"ALXN","Alexion Pharmaceuticals, Inc.","109.53","24435774102.96","n/a","1996","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alxn",
"ALGN","Align Technology, Inc.","207.01","16557566710.81","n/a","2001","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/algn",
"ALIM","Alimera Sciences, Inc.","0.94","65874145.32","n/a","2010","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alim",
"ALKS","Alkermes plc","32.93","5116755175.91","n/a","1991","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alks",
"ALLK","Allakos Inc.","56.66","2386125922.94","n/a","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/allk",
"ALNA","Allena Pharmaceuticals, Inc.","6.89","143045005.61","n/a","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/alna",
"AGN","Allergan plc.","148.33","50029625260.16","n/a","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/agn",
"AHPI","Allied Healthcare Products, Inc.","1.9793","7943993.7841","n/a","1992","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/ahpi",
"ALQA","Alliqua BioMedical, Inc.","2.5799","12912941.279","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/alqa",
"ALLO","Allogene Therapeutics, Inc.","25.4","3085659843.4","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/allo",
"ALNY","Alnylam Pharmaceuticals, Inc.","74.24","7500493777.92","n/a","2004","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alny",
"APT","Alpha Pro Tech, Ltd.","3.56","48521308.36","n/a","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/apt",
"ATEC","Alphatec Holdings, Inc.","2.455","106086947.73","n/a","2006","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/atec",
"ALPN","Alpine Immune Sciences, Inc.","4.84","67045925.76","n/a","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alpn",
"ALT","Altimmune, Inc.","2.195","19217795.7","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alt",
"ALZH","Alzheon, Inc.","n/a","0","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/alzh",
"AMAG","AMAG Pharmaceuticals, Inc.","16.44","567766233.96","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/amag",
"AMRN","Amarin Corporation plc","15.55","4533796221.9","291562458","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/amrn",
"AMED","Amedisys Inc","118.08","3765405769.92","n/a","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/amed",
"ARA","American Renal Associates Holdings, Inc","13.41","436053841.65","n/a","2016","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/ara",
"AMS","American Shared Hospital Services","2.5068","14323855.2","n/a","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/ams",
"ABC","AmerisourceBergen Corporation (Holding Co)","77","16318878961","n/a","n/a","Health Care","Other Pharmaceuticals","https://www.nasdaq.com/symbol/abc",
"AMGN","Amgen Inc.","190.08","121122633899.52","n/a","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/amgn",
"FOLD","Amicus Therapeutics, Inc.","10.49","1985650851.69","n/a","2007","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/fold",
"AMPH","Amphastar Pharmaceuticals, Inc.","20.04","923813278.68","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/amph",
"AMPE","Ampio Pharmaceuticals, Inc.","0.4439","47371461.4524","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ampe",
"APHB","AmpliPhi Biosciences Corporation","0.189","6103435.212","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/aphb",
"ANAB","AnaptysBio, Inc.","65.38","1749018169.64","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/anab",
"AVXL","Anavex Life Sciences Corp.","1.9","88513707.8","n/a","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/avxl",
"ANGO","AngioDynamics, Inc.","20.47","759879725.16","n/a","2004","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/ango",
"ANIP","ANI Pharmaceuticals, Inc.","50.97","604381821.03","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/anip",
"ANIK","Anika Therapeutics Inc.","31.93","453771822.01","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/anik",
"ANIX","Anixa Biosciences, Inc.","3.82","71419277.72","n/a","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/anix",
"ATRS","Antares Pharma, Inc.","2.89","455294267.41","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/atrs",
"ANTM","Anthem, Inc.","266.69","68977260315.55","n/a","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/antm",
"APLS","Apellis Pharmaceuticals, Inc.","16.97","954436429.87","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/apls",
"APEN","Apollo Endosurgery, Inc.","3.57","78159827.13","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/apen",
"AGTC","Applied Genetic Technologies Corporation","3.11","56396718.23","n/a","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/agtc",
"APRI","Apricus Biosciences, Inc.","0.2698","7599545.3642","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/apri",
"APVO","Aptevo Therapeutics Inc.","1.81","41065015.74","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/apvo",
"APTX","Aptinyx Inc.","21.19","709808719.36","n/a","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aptx",
"APTO","Aptose Biosciences, Inc.","2.1628","81692035.8272","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/apto",
"AQST","Aquestive Therapeutics, Inc.","7.29","181828528.65","n/a","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aqst",
"AQXP","Aquinox Pharmaceuticals, Inc.","2.31","54371320.08","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aqxp",
"ARDM","Aradigm Corporation","0.401","6103136.993","n/a","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/ardm",
"PETX","Aratana Therapeutics, Inc.","5.97","290286485.94","n/a","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/petx",
"ARAV","Aravive, Inc.","3.86","43162616.5","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arav",
"ABUS","Arbutus Biopharma Corporation","4.41","244654606.35","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/abus",
"ABIO","ARCA biopharma, Inc.","0.505","7031649.29","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/abio",
"RCUS","Arcus Biosciences, Inc.","11.82","525443017.68","n/a","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rcus",
"ARDX","Ardelyx, Inc.","1.91","118676952.3","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ardx",
"ARNA","Arena Pharmaceuticals, Inc.","38.33","1893749305.16","n/a","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arna",
"ARGX","argenx SE","101.86","2263763123.6","22224260","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/argx",
"ARDS","Aridis Pharmaceuticals Inc.","9.78","79264523.46","n/a","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ards",
"ARQL","ArQule, Inc.","3.3","359678705.1","n/a","1996","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arql",
"ARRY","Array BioPharma Inc.","15.55","3313270875.1","n/a","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arry",
"ARWR","Arrowhead Pharmaceuticals, Inc.","13.96","1287456323.4","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arwr",
"ASNS","Arsanis, Inc.","3.47","49674472.7","n/a","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/asns",
"ARVN","Arvinas, Inc.","15.38","497557949.36","n/a","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arvn",
"ASND","Ascendis Pharma A/S","63.62","2512276947.04","39488792","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asnd",
"ASLN","ASLAN Pharmaceuticals Limited","4.6","27600000","6000000","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asln",
"ASMB","Assembly Biosciences, Inc.","21.37","544147985.64","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asmb",
"ASRT","Assertio Therapeutics, Inc.","3.94","251919920.04","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asrt",
"AST","Asterias Biotherapeutics, Inc.","0.7","38961078.8","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/ast",
"AZN","Astrazeneca PLC","38.35","97164457620.1","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/azn",
"ATRA","Atara Biotherapeutics, Inc.","39.52","1804019472.32","n/a","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/atra",
"ATNX","Athenex, Inc.","11.82","790685697.06","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/atnx",
"ATHX","Athersys, Inc.","1.72","243802879.2","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/athx",
"ATOS","Atossa Genetics Inc.","1.15","6493534.8","n/a","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/atos",
"ATRC","AtriCure, Inc.","29.34","1130372380.44","n/a","2005","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/atrc",
"ATRI","Atrion Corporation","761","1409947316","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/atri",
"LIFE","aTyr Pharma, Inc.","0.4229","12696956.3347","n/a","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/life",
"BOLD","Audentes Therapeutics, Inc.","22.28","951130838.32","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bold",
"AUPH","Aurinia Pharmaceuticals Inc","5.77","492430073.59","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/auph",
"EARS","Auris Medical Holding AG","0.413","12346852.651","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ears",
"AUTL","Autolus Therapeutics plc","31.66","571710137.96","18057806","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/autl",
"AVDL","Avadel Pharmaceuticals plc","2.265","94904020.95","41900230","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/avdl",
"AVNS","Avanos Medical, Inc.","47.59","2257119840.32","n/a","2014","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/avns",
"ATXI","Avenue Therapeutics, Inc.","5.0975","54351573.805","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/atxi",
"AVEO","AVEO Pharmaceuticals, Inc.","1.91","239412002.18","n/a","2010","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aveo",
"CDMO","Avid Bioservices, Inc.","5.06","283703407.02","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cdmo",
"CDMOP","Avid Bioservices, Inc.","25.3","17710000","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cdmop",
"AVGR","Avinger, Inc.","0.3095","7260298.3535","n/a","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/avgr",
"AVRO","AVROBIO, Inc.","21.76","521279731.2","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/avro",
"AXGN","AxoGen, Inc.","27.53","1064664138.63","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/axgn",
"AXNX","Axonics Modulation Technologies, Inc.","15.36","427086382.08","n/a","2018","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/axnx",
"AXON          ","Axovant Sciences Ltd.","1.15","140621250.2","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/axon",
"AXSM","Axsome Therapeutics, Inc.","2.77","82582475.36","n/a","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/axsm",
"AYTU","Aytu BioScience, Inc.","0.8826","7620458.4252","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aytu",
"AZRX","AzurRx BioPharma, Inc.","1.63","27612953.06","n/a","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/azrx",
"BHC","Bausch Health Companies Inc.","21.56","7540766374.68","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bhc",
"BAX","Baxter International Inc.","64.19","34158130661.62","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/bax",
"BDX","Becton, Dickinson and Company","225.85","60586055749","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/bdx",
"BDXA","Becton, Dickinson and Company","57.84","0","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/bdxa",
"BGNE","BeiGene, Ltd.","133.44","4976945707.2","37297255","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bgne",
"BLPH","Bellerophon Therapeutics, Inc.","1.05","61613466.6","n/a","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/blph",
"BLCM","Bellicum Pharmaceuticals, Inc.","3.81","165206015.79","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/blcm",
"BNTC","Benitec Biopharma Limited","1.9","3899035.6","2052124","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bntc",
"BNTCW","Benitec Biopharma Limited","0.175","0","n/a","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bntcw",
"BYSI","BeyondSpring, Inc.","20.3","470448379.1","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bysi",
"BASI","Bioanalytical Systems, Inc.","1.3","13318860.1","n/a","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/basi",
"ORPN","Bioblast Pharma Ltd.","0.9948","3341641.6332","n/a","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/orpn",
"BIOC","Biocept, Inc.","0.67","2721156.76","n/a","2014","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/bioc",
"BCRX","BioCryst Pharmaceuticals, Inc.","8.05","882610404.2","n/a","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bcrx",
"BDSI","BioDelivery Sciences International, Inc.","3.44","243179165.92","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bdsi",
"BFRA","Biofrontera AG","12.25","7579405.75","618727","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bfra",
"BIIB","Biogen Inc.","313.45","63154719402.75","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/biib",
"BHVN","Biohaven Pharmaceutical Holding Company Ltd.","37.27","1503010024.7","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bhvn",
"BIOL","Biolase, Inc.","0.932","19250383.576","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/biol",
"BLFS","BioLife Solutions, Inc.","10.6","196097530.2","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/blfs",
"BLRX","BioLineRx Ltd.","0.6087","50967230.7447","83731281","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/blrx",
"BMRN","BioMarin Pharmaceutical Inc.","92.45","16461841699.7","n/a","1999","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bmrn",
"BMRA","Biomerica, Inc.","2.47","22150149.84","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/bmra",
"BVXV","BiondVax Pharmaceuticals Ltd.","5.2502","29846746.4756","5684878","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bvxv",
"BVXVW","BiondVax Pharmaceuticals Ltd.","0.92","0","n/a","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bvxvw",
"BPTH","Bio-Path Holdings, Inc.","0.24","3264550.56","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bpth",
"BPMX","BioPharmX Corporation","0.1087","23133022.6752","n/a","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bpmx",
"BIOS","BioScrip, Inc.","3.89","498079882.89","n/a","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/bios",
"BSGM","BioSig Technologies, Inc.","4.16","69322148.48","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/bsgm",
"BSTC","BioSpecifics Technologies Corp","63.84","464636393.76","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bstc",
"TECH","Bio-Techne Corp","146.8","5544014302","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/tech",
"BEAT","BioTelemetry, Inc.","58.94","1962866796.24","n/a","2008","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/beat",
"BTX","BioTime, Inc.","1.05","133228706.1","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/btx",
"BTAI","BioXcel Therapeutics, Inc.","3.73","58357882.85","n/a","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/btai",
"BCAC","Bison Capital Acquisition Corp.","10.27","81943682.99","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bcac",
"BCACR","Bison Capital Acquisition Corp.","0.3617","0","n/a","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bcacr",
